Site Name ,MARIAHO
484,27/10/2017 , 15:00:00,414,414
485,27/10/2017 , 15:15:00,329,329
486,27/10/2017 , 15:30:00,232,232
487,27/10/2017 , 15:45:00,164,164
488,27/10/2017 , 16:00:00,131,131
489,27/10/2017 , 16:15:00,104,104
490,27/10/2017 , 16:30:00,92,92
491,27/10/2017 , 16:45:00,66,66
492,27/10/2017 , 17:00:00,55,55
493,27/10/2017 , 17:15:00,42,42
494,27/10/2017 , 17:30:00,32,32
495,27/10/2017 , 17:45:00,18,18
496,27/10/2017 , 18:00:00,4,4
497,27/10/2017 , 18:15:00,0,0
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,0,0
547,28/10/2017 , 06:45:00,1,1
548,28/10/2017 , 07:00:00,7,7
549,28/10/2017 , 07:15:00,15,15
550,28/10/2017 , 07:30:00,20,20
551,28/10/2017 , 07:45:00,25,25
552,28/10/2017 , 08:00:00,31,31
553,28/10/2017 , 08:15:00,40,40
554,28/10/2017 , 08:30:00,100,100
555,28/10/2017 , 08:45:00,235,235
556,28/10/2017 , 09:00:00,310,310
557,28/10/2017 , 09:15:00,296,296
558,28/10/2017 , 09:30:00,312,312
559,28/10/2017 , 09:45:00,291,291
560,28/10/2017 , 10:00:00,268,268
561,28/10/2017 , 10:15:00,354,354
562,28/10/2017 , 10:30:00,442,442
563,28/10/2017 , 10:45:00,512,512
564,28/10/2017 , 11:00:00,513,513
565,28/10/2017 , 11:15:00,748,748
566,28/10/2017 , 11:30:00,834,834
567,28/10/2017 , 11:45:00,839,839
568,28/10/2017 , 12:00:00,787,787
569,28/10/2017 , 12:15:00,488,488
570,28/10/2017 , 12:30:00,184,184
571,28/10/2017 , 12:45:00,295,295
572,28/10/2017 , 13:00:00,403,403
573,28/10/2017 , 13:15:00,238,238
574,28/10/2017 , 13:30:00,145,145
575,28/10/2017 , 13:45:00,58,58
576,28/10/2017 , 14:00:00,68,68
577,28/10/2017 , 14:15:00,58,58
578,28/10/2017 , 14:30:00,53,53
579,28/10/2017 , 14:45:00,32,32
580,28/10/2017 , 15:00:00,60,60
581,28/10/2017 , 15:15:00,81,81
582,28/10/2017 , 15:30:00,49,49
583,28/10/2017 , 15:45:00,41,41
584,28/10/2017 , 16:00:00,59,59
585,28/10/2017 , 16:15:00,37,37
586,28/10/2017 , 16:30:00,24,24
587,28/10/2017 , 16:45:00,29,29
588,28/10/2017 , 17:00:00,23,23
589,28/10/2017 , 17:15:00,10,10
590,28/10/2017 , 17:30:00,3,3
591,28/10/2017 , 17:45:00,2,2
592,28/10/2017 , 18:00:00,0,0
593,28/10/2017 , 18:15:00,0,0
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,0,0
643,29/10/2017 , 06:45:00,0,0
644,29/10/2017 , 07:00:00,6,6
645,29/10/2017 , 07:15:00,14,14
646,29/10/2017 , 07:30:00,23,23
647,29/10/2017 , 07:45:00,26,26
648,29/10/2017 , 08:00:00,52,52
649,29/10/2017 , 08:15:00,80,80
650,29/10/2017 , 08:30:00,109,109
651,29/10/2017 , 08:45:00,165,165
652,29/10/2017 , 09:00:00,153,153
653,29/10/2017 , 09:15:00,202,202
654,29/10/2017 , 09:30:00,218,218
655,29/10/2017 , 09:45:00,200,200
656,29/10/2017 , 10:00:00,250,250
657,29/10/2017 , 10:15:00,229,229
658,29/10/2017 , 10:30:00,289,289
659,29/10/2017 , 10:45:00,147,147
660,29/10/2017 , 11:00:00,151,151
661,29/10/2017 , 11:15:00,146,146
662,29/10/2017 , 11:30:00,191,191
663,29/10/2017 , 11:45:00,476,476
664,29/10/2017 , 12:00:00,136,136
665,29/10/2017 , 12:15:00,175,175
666,29/10/2017 , 12:30:00,303,303
667,29/10/2017 , 12:45:00,429,429
668,29/10/2017 , 13:00:00,330,330
669,29/10/2017 , 13:15:00,390,390
670,29/10/2017 , 13:30:00,444,444
671,29/10/2017 , 13:45:00,557,557
672,29/10/2017 , 14:00:00,612,612
673,29/10/2017 , 14:15:00,784,784
674,29/10/2017 , 14:30:00,591,591
675,29/10/2017 , 14:45:00,746,746
676,29/10/2017 , 15:00:00,407,407
677,29/10/2017 , 15:15:00,245,245
678,29/10/2017 , 15:30:00,284,284
679,29/10/2017 , 15:45:00,236,236
680,29/10/2017 , 16:00:00,163,163
681,29/10/2017 , 16:15:00,105,105
682,29/10/2017 , 16:30:00,29,29
683,29/10/2017 , 16:45:00,33,33
684,29/10/2017 , 17:00:00,29,29
685,29/10/2017 , 17:15:00,21,21
686,29/10/2017 , 17:30:00,17,17
687,29/10/2017 , 17:45:00,10,10
688,29/10/2017 , 18:00:00,2,2
689,29/10/2017 , 18:15:00,0,0
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,0,0
739,30/10/2017 , 06:45:00,2,2
740,30/10/2017 , 07:00:00,14,14
741,30/10/2017 , 07:15:00,25,25
742,30/10/2017 , 07:30:00,41,41
743,30/10/2017 , 07:45:00,66,66
744,30/10/2017 , 08:00:00,73,73
745,30/10/2017 , 08:15:00,94,94
746,30/10/2017 , 08:30:00,170,170
747,30/10/2017 , 08:45:00,205,205
748,30/10/2017 , 09:00:00,132,132
749,30/10/2017 , 09:15:00,98,98
750,30/10/2017 , 09:30:00,315,315
751,30/10/2017 , 09:45:00,468,468
752,30/10/2017 , 10:00:00,448,448
753,30/10/2017 , 10:15:00,408,408
754,30/10/2017 , 10:30:00,480,480
755,30/10/2017 , 10:45:00,569,569
756,30/10/2017 , 11:00:00,705,705
757,30/10/2017 , 11:15:00,848,848
758,30/10/2017 , 11:30:00,882,882
759,30/10/2017 , 11:45:00,726,726
760,30/10/2017 , 12:00:00,746,746
761,30/10/2017 , 12:15:00,834,834
762,30/10/2017 , 12:30:00,853,853
763,30/10/2017 , 12:45:00,594,594
764,30/10/2017 , 13:00:00,643,643
765,30/10/2017 , 13:15:00,526,526
766,30/10/2017 , 13:30:00,715,715
767,30/10/2017 , 13:45:00,766,766
768,30/10/2017 , 14:00:00,743,743
769,30/10/2017 , 14:15:00,678,678
770,30/10/2017 , 14:30:00,621,621
771,30/10/2017 , 14:45:00,573,573
772,30/10/2017 , 15:00:00,477,477
773,30/10/2017 , 15:15:00,352,352
774,30/10/2017 , 15:30:00,273,273
775,30/10/2017 , 15:45:00,221,221
776,30/10/2017 , 16:00:00,185,185
777,30/10/2017 , 16:15:00,141,141
778,30/10/2017 , 16:30:00,188,188
779,30/10/2017 , 16:45:00,55,55
780,30/10/2017 , 17:00:00,86,86
781,30/10/2017 , 17:15:00,214,214
782,30/10/2017 , 17:30:00,90,90
783,30/10/2017 , 17:45:00,45,45
784,30/10/2017 , 18:00:00,14,14
785,30/10/2017 , 18:15:00,0,0
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,0,0
835,31/10/2017 , 06:45:00,0,0
836,31/10/2017 , 07:00:00,10,10
837,31/10/2017 , 07:15:00,21,21
838,31/10/2017 , 07:30:00,25,25
839,31/10/2017 , 07:45:00,40,40
840,31/10/2017 , 08:00:00,80,80
841,31/10/2017 , 08:15:00,81,81
842,31/10/2017 , 08:30:00,146,146
843,31/10/2017 , 08:45:00,173,173
844,31/10/2017 , 09:00:00,260,260
845,31/10/2017 , 09:15:00,105,105
846,31/10/2017 , 09:30:00,176,176
847,31/10/2017 , 09:45:00,219,219
848,31/10/2017 , 10:00:00,230,230
849,31/10/2017 , 10:15:00,363,363
850,31/10/2017 , 10:30:00,302,302
851,31/10/2017 , 10:45:00,351,351
852,31/10/2017 , 11:00:00,518,518
853,31/10/2017 , 11:15:00,597,597
854,31/10/2017 , 11:30:00,614,614
855,31/10/2017 , 11:45:00,600,600
856,31/10/2017 , 12:00:00,603,603
857,31/10/2017 , 12:15:00,450,450
858,31/10/2017 , 12:30:00,600,600
859,31/10/2017 , 12:45:00,606,606
860,31/10/2017 , 13:00:00,585,585
861,31/10/2017 , 13:15:00,374,374
862,31/10/2017 , 13:30:00,611,611
863,31/10/2017 , 13:45:00,606,606
864,31/10/2017 , 14:00:00,592,592
865,31/10/2017 , 14:15:00,416,416
866,31/10/2017 , 14:30:00,322,322
867,31/10/2017 , 14:45:00,323,323
868,31/10/2017 , 15:00:00,246,246
869,31/10/2017 , 15:15:00,338,338
870,31/10/2017 , 15:30:00,284,284
871,31/10/2017 , 15:45:00,146,146
872,31/10/2017 , 16:00:00,83,83
873,31/10/2017 , 16:15:00,76,76
874,31/10/2017 , 16:30:00,72,72
875,31/10/2017 , 16:45:00,106,106
876,31/10/2017 , 17:00:00,45,45
877,31/10/2017 , 17:15:00,23,23
878,31/10/2017 , 17:30:00,13,13
879,31/10/2017 , 17:45:00,7,7
880,31/10/2017 , 18:00:00,1,1
881,31/10/2017 , 18:15:00,0,0
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,0,0
931,01/11/2017 , 06:45:00,1,1
932,01/11/2017 , 07:00:00,10,10
933,01/11/2017 , 07:15:00,20,20
934,01/11/2017 , 07:30:00,29,29
935,01/11/2017 , 07:45:00,39,39
936,01/11/2017 , 08:00:00,48,48
937,01/11/2017 , 08:15:00,62,62
938,01/11/2017 , 08:30:00,90,90
939,01/11/2017 , 08:45:00,172,172
940,01/11/2017 , 09:00:00,161,161
941,01/11/2017 , 09:15:00,226,226
942,01/11/2017 , 09:30:00,259,259
943,01/11/2017 , 09:45:00,316,316
944,01/11/2017 , 10:00:00,356,356
945,01/11/2017 , 10:15:00,285,285
946,01/11/2017 , 10:30:00,293,293
947,01/11/2017 , 10:45:00,230,230
948,01/11/2017 , 11:00:00,394,394
949,01/11/2017 , 11:15:00,584,584
950,01/11/2017 , 11:30:00,598,598
951,01/11/2017 , 11:45:00,450,450
952,01/11/2017 , 12:00:00,655,655
953,01/11/2017 , 12:15:00,2611,2611
954,01/11/2017 , 12:30:00,2159,2159
955,01/11/2017 , 12:45:00,1947,1947
956,01/11/2017 , 13:00:00,1354,1354
957,01/11/2017 , 13:15:00,1825,1825
958,01/11/2017 , 13:30:00,2405,2405
959,01/11/2017 , 13:45:00,2596,2596
960,01/11/2017 , 14:00:00,2598,2598
961,01/11/2017 , 14:15:00,2563,2563
962,01/11/2017 , 14:30:00,2022,2022
963,01/11/2017 , 14:45:00,1454,1454
964,01/11/2017 , 15:00:00,931,931
965,01/11/2017 , 15:15:00,799,799
966,01/11/2017 , 15:30:00,595,595
967,01/11/2017 , 15:45:00,59,59
968,01/11/2017 , 16:00:00,8,8
